,sample_id
594,2020_NGA_WFP_POLY_1111425_1952
595,2018_AS_Remelgado_POLY_1111338_3040
596,2020_NGA_WFP_POLY_1111729_2146
597,2018_SN_JECAM_CIRAD_POLY_111599_3819
598,2018_AS_Remelgado_POLY_111826_1977
599,2020_NGA_WFP_POLY_1114527_1955
600,2020_NGA_WFP_POLY_1111831_1001
601,ewoco-2181251_3
602,ewoco-1690944_3
603,2018_AS_Remelgado_POLY_1111157_1857
604,2020_NGA_WFP_POLY_111284_787
605,2018_SN_JECAM_CIRAD_POLY_111605_2084
606,2018_AS_Remelgado_POLY_111126_1628
607,2020_NGA_WFP_POLY_1114461_1888
608,2020_SDN_WAPOR_2_POLY_11145_127
609,2019_MLI_NHI-CROP-HARVEST_POLY_11050_2208
610,ewoco-2181488_3
611,2018_AS_Remelgado_POLY_1111677_2334
612,2020_SDN_WAPOR_2_POLY_111133_2910
613,2018_AS_Remelgado_POLY_1112215_1644
614,2018_BF_JECAM_CIRAD_POLY_111430_2701
615,ewoco-water-v1-6072984_7
616,ewoco-water-v1-6067826_7
617,2018_AS_Remelgado_POLY_111412_2079
618,2018_BF_JECAM_CIRAD_POLY_111563_45
619,2019_SN_JECAM_CIRAD_POLY_111247_1697
620,2018_AS_Remelgado_POLY_111840_3045
621,2018_AS_Remelgado_POLY_1111355_1836
622,2020_NGA_WFP_POLY_1111640_2019
623,2018_AS_Remelgado_POLY_1112163_2593
624,ewoco-water-v1-6195780_7
625,2020_NGA_WFP_POLY_1113488_1888
626,2020_SDN_WAPOR_1_POLY_110175_105
627,2018_AS_Remelgado_POLY_111719_1918
628,2020_NGA_WFP_POLY_1111429_634
629,ewoco-1976488_3
630,ewoco-1978739_3
631,2020_SDN_WAPOR_2_POLY_111121_2477
632,ewoco-iiasa-10m-v1-2758882_3
633,ewoco-iiasa-100m-v1-1688303_7
634,2018_SN_JECAM_CIRAD_POLY_111580_2014
635,senwapor2-12_2203
636,2020_NGA_WFP_POLY_111921_2081
637,2018_BF_JECAM_CIRAD_POLY_111646_2090
638,2020_SDN_WAPOR_2_POLY_111314_783
639,2020_SDN_WAPOR_2_POLY_11138_3679
640,2018_AS_Remelgado_POLY_1111238_1268
641,2020_NGA_WFP_POLY_1113187_2070
642,2019_MLI_NHI-CROP-HARVEST_POLY_1105_2142
643,2018_BF_JECAM_CIRAD_POLY_11177_725
644,2020_SDN_WAPOR_2_POLY_11112_1337
645,2018_AS_Remelgado_POLY_1111063_290
646,2020_NGA_WFP_POLY_111266_2153
647,2018_AS_Remelgado_POLY_111389_2486
648,2020_SDN_WAPOR_1_POLY_11081_724
649,ewoco-iiasa-10m-v1-2758736_6
650,2018_AS_Remelgado_POLY_111565_3314
651,2018_SN_JECAM_CIRAD_POLY_1111184_1951
652,ewoco-urban-v1-5002027_7
653,2020_NGA_WFP_POLY_1111965_2290
654,2018_AS_Remelgado_POLY_1111497_1314
655,2018_AS_Remelgado_POLY_1112490_1490
656,2020_NGA_WFP_POLY_1111713_1892
657,2020_NGA_WFP_POLY_1113790_2901
658,ewoco-iiasa-100m-v1-1000237_3
659,2018_AS_Remelgado_POLY_111853_1822
660,2020_NGA_WFP_POLY_11155_2082
661,2018_AS_Remelgado_POLY_111974_1767
662,2018_AS_Remelgado_POLY_1111745_811
663,2020_NGA_WFP_POLY_1112369_4048
664,2020_NGA_WFP_POLY_1112808_3679
665,ewoco-water-v1-6097671_7
666,2018_AS_Remelgado_POLY_1111712_576
667,2020_SDN_WAPOR_1_POLY_110177_1883
668,2018_AS_Remelgado_POLY_1111587_2417
669,ewoco-2181566_3
670,2018_AS_Remelgado_POLY_111554_2484
671,ewoco-2181508_3
672,2020_SDN_WAPOR_2_POLY_111174_1688
673,2020_NGA_WFP_POLY_1111216_2662
674,ewoco-1688996_3
675,2020_NGA_WFP_POLY_1112016_1891
676,ewoco-1977287_3
677,2020_NGA_WFP_POLY_1112053_2144
678,2020_NGA_WFP_POLY_1112990_1954
679,2018_AS_Remelgado_POLY_111121_963
680,senwapor2-38_2527
681,2018_AS_Remelgado_POLY_111841_821
682,2018_SN_JECAM_CIRAD_POLY_111750_3510
683,ewoco-iiasa-10m-v1-2774045_7
684,ewoco-iiasa-10m-v1-2758750_6
685,ewoco-2180571_3
686,senwapor2-48_2141
687,2018_AS_Remelgado_POLY_111464_994
688,2020_NGA_WFP_POLY_1111815_2322
689,2018_BF_JECAM_CIRAD_POLY_111463_2471
690,2018_AS_Remelgado_POLY_111517_2797
691,2019_SN_JECAM_CIRAD_POLY_111500_2145
692,2018_AS_Remelgado_POLY_111195_1431
693,2018_AS_Remelgado_POLY_111926_3637
694,2020_NGA_WFP_POLY_1112019_3465
695,2018_SN_JECAM_CIRAD_POLY_111113_2439
696,2020_NGA_WFP_POLY_1111597_1952
697,2018_AS_Remelgado_POLY_1112258_1704
698,ewoco-iiasa-10m-v1-2775124_6
699,2020_SDN_WAPOR_1_POLY_110109_1308
700,ewoco-iiasa-100m-v1-1681623_2
701,2018_AS_Remelgado_POLY_1112555_527
702,ewoco-iiasa-10m-v1-2775152_6
703,2018_SN_JECAM_CIRAD_POLY_111593_1761
704,2018_AS_Remelgado_POLY_1111294_3978
705,2020_NGA_WFP_POLY_1112582_802
706,2020_NGA_WFP_POLY_1113265_2209
707,2018_AS_Remelgado_POLY_111367_1787
708,2018_AS_Remelgado_POLY_111403_1497
709,2018_MLI_NHI-CROP-HARVEST_POLY_11039_1951
710,ewoco-iiasa-10m-v1-2780478_6
711,ewoco-1687325_3
712,ewoco-1687926_3
713,2018_AS_Remelgado_POLY_1111865_3583
714,ewoco-1976651_3
715,ewoco-iiasa-10m-v1-2758601_7
716,2018_SN_JECAM_CIRAD_POLY_111746_881
717,2020_NGA_WFP_POLY_1112832_2141
718,2020_NGA_WFP_POLY_1112099_1425
719,2018_AS_Remelgado_POLY_1112002_2511
720,2020_NGA_WFP_POLY_111223_2019
721,2019_MLI_NHI-CROP-HARVEST_POLY_1100_1949
722,ewoco-water-v1-6065959_7
723,2020_SDN_WAPOR_2_POLY_11145_1532
724,2020_NGA_WFP_POLY_1114739_959
725,senwapor2-33_2018
726,2018_AS_Remelgado_POLY_1111355_2591
727,2018_AS_Remelgado_POLY_111596_1451
728,2020_NGA_WFP_POLY_1113510_2012
729,ewoco-water-v1-6007632_3
730,2018_MLI_NHI-CROP-HARVEST_POLY_11047_1890
731,2018_BF_JECAM_CIRAD_POLY_111518_201
732,2019_SN_JECAM_CIRAD_POLY_111502_1081
733,2020_SDN_WAPOR_2_POLY_11126_232
734,ewoco-2165817_3
735,2018_BF_JECAM_CIRAD_POLY_111676_2584
736,2018_AS_Remelgado_POLY_1111539_2778
737,ewoco-iiasa-100m-v1-1687654_2
738,ewoco-1691533_3
739,ewoco-iiasa-10m-v1-2756633_7
740,2018_AS_Remelgado_POLY_111685_1125
741,2019_MLI_NHI-CROP-HARVEST_POLY_11047_1890
742,2018_SN_JECAM_CIRAD_POLY_111134_1642
743,2018_AS_Remelgado_POLY_1111390_2129
744,2020_NGA_WFP_POLY_1113494_2394
745,2018_SN_JECAM_CIRAD_POLY_111786_1425
746,2020_NGA_WFP_POLY_111244_2079
747,ewoco-1689605_3
748,ewoco-iiasa-10m-v1-1688674_6
749,2018_AS_Remelgado_POLY_1111027_3314
750,2020_NGA_WFP_POLY_111637_2016
751,2018_SN_JECAM_CIRAD_POLY_111380_2662
752,ewoco-iiasa-100m-v1-1689028_2
753,2020_NGA_WFP_POLY_1113611_1887
754,ewoco-1688663_3
755,2018_SN_JECAM_CIRAD_POLY_111832_2075
756,2018_AS_Remelgado_POLY_1111565_356
757,2020_NGA_WFP_POLY_1113926_2083
758,2018_BF_JECAM_CIRAD_POLY_111842_3904
759,2018_AS_Remelgado_POLY_1111596_2069
760,2020_SDN_WAPOR_1_POLY_11023_177
761,2019_MLI_NHI-CROP-HARVEST_POLY_11063_2209
762,2020_NGA_WFP_POLY_1111300_1992
763,2018_SN_JECAM_CIRAD_POLY_1110_1506
764,2020_SDN_WAPOR_1_POLY_110164_2027
765,2020_NGA_WFP_POLY_111714_2017
766,2018_AS_Remelgado_POLY_11112_1311
767,ewoco-water-v1-6060040_6
768,2018_AS_Remelgado_POLY_1112412_1838
769,2018_SN_JECAM_CIRAD_POLY_111563_2335
770,2020_NGA_WFP_POLY_1112124_1636
771,2018_AS_Remelgado_POLY_1111183_54
772,2018_AS_Remelgado_POLY_1112434_1638
773,2020_NGA_WFP_POLY_1113501_3284
774,2020_NGA_WFP_POLY_1112046_1885
775,2018_SN_JECAM_CIRAD_POLY_111778_2073
776,2018_BF_JECAM_CIRAD_POLY_111342_3435
777,2020_NGA_WFP_POLY_1113590_1953
778,2020_NGA_WFP_POLY_1111394_3245
779,ewoco-1689378_3
780,2020_NGA_WFP_POLY_1111572_2147
781,ewoco-1689953_3
782,2018_AS_Remelgado_POLY_111971_3126
783,2020_NGA_WFP_POLY_1113293_1888
784,2020_NGA_WFP_POLY_1112891_1566
785,2020_SDN_WAPOR_1_POLY_110171_594
786,2018_AS_Remelgado_POLY_1111598_950
787,ewoco-2181380_3
788,2018_AS_Remelgado_POLY_1111994_3033
789,2018_AS_Remelgado_POLY_111215_985
790,2020_NGA_WFP_POLY_1112093_2202
791,2020_NGA_WFP_POLY_1112159_2018
792,2019_MLI_NHI-CROP-HARVEST_POLY_11064_1827
793,2020_NGA_WFP_POLY_111222_2138
794,ewoco-iiasa-10m-v1-1940425_2
795,2020_NGA_WFP_POLY_1111509_1891
796,ewoco-water-v1-6121338_7
797,2020_NGA_WFP_POLY_1112328_2015
798,ewoco-iiasa-10m-v1-2758515_7
799,2018_AS_Remelgado_POLY_1112056_1510
800,2020_NGA_WFP_POLY_1113987_1951
801,2020_NGA_WFP_POLY_1112694_1579
802,2020_SDN_WAPOR_2_POLY_111191_1248
803,2018_SN_JECAM_CIRAD_POLY_1111092_3048
804,2020_NGA_WFP_POLY_1113506_1444
805,ewoco-water-v1-6081736_7
806,2018_AS_Remelgado_POLY_1112230_2141
807,2018_BF_JECAM_CIRAD_POLY_111741_1827
808,senwapor1-23_2203
809,2018_AS_Remelgado_POLY_1111244_2783
810,2018_AS_Remelgado_POLY_1112372_1527
811,ewoco-1939851_3
812,ewoco-iiasa-10m-v1-1976392_7
813,2020_SDN_WAPOR_2_POLY_11194_2019
814,ewoco-iiasa-10m-v1-1939246_3
815,2018_BF_JECAM_CIRAD_POLY_11177_2095
816,2019_SN_JECAM_CIRAD_POLY_111428_1957
817,2018_AS_Remelgado_POLY_111530_1495
818,2020_SDN_WAPOR_2_POLY_111150_3876
819,ewoco-1976348_3
820,2020_SDN_WAPOR_1_POLY_110184_2017
821,2018_AS_Remelgado_POLY_111975_1699
822,ewoco-2165684_3
823,2020_NGA_WFP_POLY_1112635_2069
824,2018_AS_Remelgado_POLY_111557_1134
825,2018_BF_JECAM_CIRAD_POLY_111190_1727
826,2018_AS_Remelgado_POLY_111296_2895
827,ewoco-1976755_3
828,2020_NGA_WFP_POLY_1112068_3376
829,ewoco-water-v1-6174686_7
830,2018_AS_Remelgado_POLY_1111057_970
831,2020_NGA_WFP_POLY_1111429_381
832,2020_NGA_WFP_POLY_1111984_2080
833,2018_MLI_NHI-CROP-HARVEST_POLY_11039_2081
834,2018_AS_Remelgado_POLY_1111350_2585
835,2018_AS_Remelgado_POLY_111647_1552
836,2018_AS_Remelgado_POLY_111899_1254
837,2020_SDN_WAPOR_1_POLY_110334_1753
838,2020_NGA_WFP_POLY_1113298_1889
839,2020_NGA_WFP_POLY_1113554_824
840,2019_SN_JECAM_CIRAD_POLY_111486_2408
841,2020_NGA_WFP_POLY_1111860_2018
842,2018_MLI_NHI-CROP-HARVEST_POLY_11054_2210
843,2018_AS_Remelgado_POLY_1111238_1943
844,2020_SDN_WAPOR_2_POLY_111112_2751
845,2018_AS_Remelgado_POLY_111223_718
846,2018_AS_Remelgado_POLY_1112470_3705
847,2018_AS_Remelgado_POLY_1111223_1374
848,2020_SDN_WAPOR_1_POLY_110171_609
849,2018_AS_Remelgado_POLY_111924_545
850,2018_AS_Remelgado_POLY_11143_2436
851,2018_MLI_NHI-CROP-HARVEST_POLY_11031_1888
852,2020_NGA_WFP_POLY_1112663_2400
853,ewoco-iiasa-10m-v1-2758613_2
854,2018_SN_JECAM_CIRAD_POLY_111751_3734
855,2018_AS_Remelgado_POLY_111489_1943
856,2018_AS_Remelgado_POLY_1112114_1448
857,2018_AS_Remelgado_POLY_1111483_2032
858,2020_NGA_WFP_POLY_1111572_2016
859,2020_NGA_WFP_POLY_1113778_1812
860,2018_SN_JECAM_CIRAD_POLY_111758_1948
861,2020_NGA_WFP_POLY_111475_472
862,2020_NGA_WFP_POLY_1111246_2925
863,ewoco-iiasa-100m-v1-1689607_3
864,ewoco-iiasa-10m-v1-1686825_7
865,2020_NGA_WFP_POLY_1113391_2014
866,ewoco-iiasa-100m-v1-1000238_2
867,ewoco-iiasa-10m-v1-2758620_3
868,2020_NGA_WFP_POLY_11115_654
869,2020_NGA_WFP_POLY_111819_2510
870,2018_AS_Remelgado_POLY_111732_1257
871,2019_MLI_NHI-CROP-HARVEST_POLY_11035_1890
872,2018_SN_JECAM_CIRAD_POLY_111449_2158
873,ewoco-water-v1-6124215_7
874,2020_NGA_WFP_POLY_1113349_2077
875,2020_NGA_WFP_POLY_111231_1196
876,2020_NGA_WFP_POLY_1112291_1884
877,2020_NGA_WFP_POLY_1111525_2964
878,ewoco-2181480_3
879,senwapor1-08_2084
880,2018_SN_JECAM_CIRAD_POLY_111356_1888
881,2018_AS_Remelgado_POLY_1111758_2347
882,2018_AS_Remelgado_POLY_111296_2022
883,2018_SN_JECAM_CIRAD_POLY_111558_2410
884,2018_NER_WAPOR_1_POLY_11121_2009
885,ewoco-iiasa-100m-v1-1689805_3
886,2020_NGA_WFP_POLY_1111638_1950
887,2020_NGA_WFP_POLY_1111582_1826
888,2020_NGA_WFP_POLY_1112285_1759
889,2018_AS_Remelgado_POLY_111920_3949
890,ewoco-1688495_3
891,2020_NGA_WFP_POLY_111963_1823
892,2018_AS_Remelgado_POLY_111540_3887
893,2018_AS_Remelgado_POLY_1111434_2589
894,2018_AS_Remelgado_POLY_1111294_2444
895,2018_AS_Remelgado_POLY_1111027_2972
896,ewoco-iiasa-10m-v1-2759028_6
897,2018_AS_Remelgado_POLY_1112470_2238
898,ewoco-water-v1-6075748_6
899,2020_NGA_WFP_POLY_1112662_1497
900,ewoco-2181754_3
901,ewoco-iiasa-10m-v1-2759844_6
902,ewoco-2180585_3
903,2018_NER_WAPOR_1_POLY_11123_1998
904,2020_NGA_WFP_POLY_1112112_1677
905,2018_AS_Remelgado_POLY_1112558_2752
906,2018_AS_Remelgado_POLY_111830_2147
907,2020_NGA_WFP_POLY_1113370_2286
908,2020_NGA_WFP_POLY_1112887_1951
909,2020_NGA_WFP_POLY_1113237_2139
910,2020_NGA_WFP_POLY_1114725_2079
911,2020_NGA_WFP_POLY_1112179_1505
912,2019_SN_JECAM_CIRAD_POLY_111305_1888
913,2018_BF_JECAM_CIRAD_POLY_111238_2976
914,2020_NGA_WFP_POLY_1113299_2078
915,2018_MLI_NHI-CROP-HARVEST_POLY_11064_1827
916,2018_SN_JECAM_CIRAD_POLY_111777_1490
917,2020_SDN_WAPOR_1_POLY_11046_2595
918,2020_SDN_WAPOR_1_POLY_11090_1047
919,2018_AS_Remelgado_POLY_1111326_669
920,2018_NER_WAPOR_1_POLY_1113_2342
921,2018_AS_Remelgado_POLY_1111369_1639
922,2020_SDN_WAPOR_1_POLY_11023_1571
923,2018_AS_Remelgado_POLY_111149_1821
924,2020_NGA_WFP_POLY_1111182_1954
925,2020_NGA_WFP_POLY_1112739_2270
926,ewoco-1688666_3
927,2020_SDN_WAPOR_1_POLY_110339_1571
928,2020_NGA_WFP_POLY_1112158_2206
929,2018_AS_Remelgado_POLY_1111590_3324
930,2018_AS_Remelgado_POLY_1111005_3881
931,2018_AS_Remelgado_POLY_1111966_1971
932,2020_NGA_WFP_POLY_1112101_4081
933,2020_NGA_WFP_POLY_1114695_1885
934,2020_NGA_WFP_POLY_111833_129
935,senwapor1-14_1508
936,2018_AS_Remelgado_POLY_1111258_2717
937,2018_AS_Remelgado_POLY_1111597_2410
938,2020_NGA_WFP_POLY_111575_2478
939,ewoco-iiasa-10m-v1-2760089_7
940,2020_SDN_WAPOR_2_POLY_1116_2092
941,ewoco-2186569_3
942,2018_AS_Remelgado_POLY_1111019_3230
943,2018_AS_Remelgado_POLY_1112148_2968
944,2018_AS_Remelgado_POLY_111436_3884
945,ewoco-iiasa-100m-v1-1689027_6
946,2020_SDN_WAPOR_2_POLY_111174_1687
947,ewoco-iiasa-100m-v1-1688684_3
948,2018_SN_JECAM_CIRAD_POLY_111599_3519
949,2020_NGA_WFP_POLY_1113316_1763
950,ewoco-iiasa-10m-v1-1686990_6
951,2020_NGA_WFP_POLY_1114058_2082
952,2020_NGA_WFP_POLY_111647_1872
953,ewoco-iiasa-10m-v1-2781664_3
954,2018_AS_Remelgado_POLY_111768_3760
955,2018_AS_Remelgado_POLY_111631_3770
956,2020_NGA_WFP_POLY_1112119_1453
957,2018_SN_JECAM_CIRAD_POLY_111753_2529
958,2020_NGA_WFP_POLY_111275_3998
959,2018_AS_Remelgado_POLY_111808_2089
960,ewoco-1976760_6
961,2018_AS_Remelgado_POLY_1111950_3537
962,2020_NGA_WFP_POLY_111448_2008
963,2019_MLI_NHI-CROP-HARVEST_POLY_11035_1954
964,2018_AS_Remelgado_POLY_1111147_2162
965,2020_NGA_WFP_POLY_111284_2531
966,senwapor2-21_1960
967,ewoco-water-v1-6006373_7
968,2020_NGA_WFP_POLY_1112051_2015
969,2020_NGA_WFP_POLY_111710_2287
970,ewoco-1977403_6
971,ewoco-iiasa-10m-v1-2759067_7
972,2019_SN_JECAM_CIRAD_POLY_111207_3555
973,2018_AS_Remelgado_POLY_111651_1299
974,senwapor2-12_2140
975,ewoco-iiasa-100m-v1-1690390_2
976,2018_AS_Remelgado_POLY_111345_2462
977,2020_NGA_WFP_POLY_1111892_1955
978,ewoco-iiasa-10m-v1-2791753_6
979,ewoco-iiasa-10m-v1-2758742_7
980,ewoco-iiasa-10m-v1-2775147_2
981,2018_AS_Remelgado_POLY_111125_3982
982,2020_SDN_WAPOR_1_POLY_110238_1698
983,2020_SDN_WAPOR_2_POLY_111227_2820
984,2018_AS_Remelgado_POLY_111215_1063
985,2020_NGA_WFP_POLY_1111659_1955
986,ewoco-1689377_3
987,2018_AS_Remelgado_POLY_111460_1429
988,2018_AS_Remelgado_POLY_1112209_302
989,ewoco-2180575_3
990,ewoco-iiasa-10m-v1-1994545_3
991,ewoco-water-v1-6177926_7
992,ewoco-iiasa-10m-v1-2775129_6
993,2020_NGA_WFP_POLY_1112705_3291
994,ewoco-1688636_3
995,2018_AS_Remelgado_POLY_1111747_2221
996,2018_AS_Remelgado_POLY_1112467_2477
997,2018_AS_Remelgado_POLY_1112291_806
998,ewoco-iiasa-100m-v1-1689996_7
999,ewoco-1689212_3
1000,2019_SN_JECAM_CIRAD_POLY_111139_2933
1001,2020_NGA_WFP_POLY_11154_1827
1002,2018_AS_Remelgado_POLY_111952_3929
1003,2018_AS_Remelgado_POLY_11197_1557
1004,2018_SN_JECAM_CIRAD_POLY_111547_2590
1005,2020_NGA_WFP_POLY_111591_1110
1006,ewoco-2172061_3
1007,2018_AS_Remelgado_POLY_1112045_459
1008,2018_BF_JECAM_CIRAD_POLY_111278_1883
1009,2018_AS_Remelgado_POLY_111930_175
1010,2020_NGA_WFP_POLY_1111571_2141
1011,2020_NGA_WFP_POLY_1113413_1887
1012,ewoco-2182119_3
1013,2018_AS_Remelgado_POLY_1111712_559
1014,2018_AS_Remelgado_POLY_1112068_1699
1015,2018_AS_Remelgado_POLY_1112052_2730
1016,2018_AS_Remelgado_POLY_1111999_3785
1017,ewoco-iiasa-10m-v1-2775207_2
1018,2018_AS_Remelgado_POLY_11114_2780
1019,2020_SDN_WAPOR_1_POLY_110208_667
1020,2020_NGA_WFP_POLY_11128_2465
1021,2018_BF_JECAM_CIRAD_POLY_111346_1512
1022,2018_AS_Remelgado_POLY_111280_2041
1023,2018_SN_JECAM_CIRAD_POLY_111347_2720
1024,2018_AS_Remelgado_POLY_1112096_2327
1025,ewoco-water-v1-6162129_3
1026,2018_AS_Remelgado_POLY_111916_2397
1027,ewoco-2181815_3
1028,2018_SN_JECAM_CIRAD_POLY_111758_1835
1029,2018_MLI_NHI-CROP-HARVEST_POLY_1105_2142
1030,senwapor2-39_2142
1031,2018_AS_Remelgado_POLY_111479_2091
1032,senwapor2-21_2019
1033,2018_SN_JECAM_CIRAD_POLY_111747_2003
1034,2020_SDN_WAPOR_1_POLY_110272_2018
1035,senwapor2-39_2144
1036,2020_NGA_WFP_POLY_111361_2248
1037,2018_SN_JECAM_CIRAD_POLY_111767_2409
1038,2020_NGA_WFP_POLY_1112325_2298
1039,2018_AS_Remelgado_POLY_1111407_1927
1040,ewoco-1691339_3
1041,2018_AS_Remelgado_POLY_111280_536
1042,2020_NGA_WFP_POLY_1114522_2016
1043,2018_SN_JECAM_CIRAD_POLY_1111185_3691
1044,2020_NGA_WFP_POLY_1113282_2209
1045,2018_AS_Remelgado_POLY_11115_2869
1046,2020_NGA_WFP_POLY_1112970_2222
1047,2019_SN_JECAM_CIRAD_POLY_111219_1774
1048,ewoco-2166188_3
1049,2020_SDN_WAPOR_2_POLY_11115_2791
1050,2018_AS_Remelgado_POLY_111403_2723
1051,ewoco-iiasa-10m-v1-1978256_3
1052,2018_AS_Remelgado_POLY_1112281_3262
1053,ewoco-iiasa-10m-v1-2781025_2
1054,2018_AS_Remelgado_POLY_111685_1466
1055,2020_NGA_WFP_POLY_111278_3424
1056,2018_AS_Remelgado_POLY_1111137_3468
1057,2020_NGA_WFP_POLY_111141_4054
1058,2018_AS_Remelgado_POLY_1111364_2404
1059,2019_SN_JECAM_CIRAD_POLY_111468_1813
1060,2020_SDN_WAPOR_1_POLY_110341_2266
1061,2018_AS_Remelgado_POLY_1112080_1628
1062,ewoco-iiasa-10m-v1-2791779_6
1063,2020_NGA_WFP_POLY_1111851_2465
1064,2018_AS_Remelgado_POLY_1111581_2034
1065,2018_AS_Remelgado_POLY_1111252_3533
1066,2020_NGA_WFP_POLY_1112174_525
1067,2018_BF_JECAM_CIRAD_POLY_111742_1010
1068,2020_NGA_WFP_POLY_1113312_1888
1069,2018_AS_Remelgado_POLY_111682_2083
1070,2018_AS_Remelgado_POLY_1112034_1844
1071,2020_NGA_WFP_POLY_1113233_2334
1072,2018_AS_Remelgado_POLY_11197_2116
1073,2020_SDN_WAPOR_2_POLY_111176_1605
1074,2018_SN_JECAM_CIRAD_POLY_111769_2784
1075,2018_AS_Remelgado_POLY_1111954_2412
1076,2018_AS_Remelgado_POLY_1111653_3688
1077,2020_NGA_WFP_POLY_1113303_1887
1078,2018_AS_Remelgado_POLY_1111624_1920
1079,2018_BF_JECAM_CIRAD_POLY_111303_1429
1080,2019_MLI_NHI-CROP-HARVEST_POLY_1104_2146
1081,2018_AS_Remelgado_POLY_111540_1964
1082,ewoco-1977853_3
1083,2018_AS_Remelgado_POLY_1111793_717
1084,ewoco-iiasa-10m-v1-2186303_2
1085,2020_NGA_WFP_POLY_1113093_3744
1086,senwapor1-44_2209
1087,2018_AS_Remelgado_POLY_1111872_514
1088,2018_MLI_NHI-CROP-HARVEST_POLY_11010_1742
1089,2020_NGA_WFP_POLY_1112429_286
1090,2020_NGA_WFP_POLY_111921_1901
1091,2018_MLI_NHI-CROP-HARVEST_POLY_11070_1954
1092,2020_NGA_WFP_POLY_111853_1703
1093,2018_BF_JECAM_CIRAD_POLY_111227_2367
1094,2020_SDN_WAPOR_1_POLY_11038_3258
1095,2018_AS_Remelgado_POLY_1111121_3643
1096,2018_AS_Remelgado_POLY_111883_1761
1097,2018_AS_Remelgado_POLY_111211_1700
1098,2020_NGA_WFP_POLY_1113499_1354
1099,2020_NGA_WFP_POLY_1112110_1955
1100,2018_SN_JECAM_CIRAD_POLY_111767_1758
1101,2018_AS_Remelgado_POLY_1111839_2373
1102,2018_AS_Remelgado_POLY_111681_1770
1103,2020_NGA_WFP_POLY_1112152_1898
1104,ewoco-iiasa-100m-v1-1939937_2
1105,ewoco-iiasa-10m-v1-2775192_2
1106,2019_MLI_NHI-CROP-HARVEST_POLY_1104_1698
1107,2018_AS_Remelgado_POLY_1112635_1516
1108,ewoco-iiasa-10m-v1-2758725_2
1109,2018_AS_Remelgado_POLY_1111936_2071
1110,ewoco-iiasa-100m-v1-1939865_7
1111,ewoco-iiasa-10m-v1-2775119_3
1112,2018_AS_Remelgado_POLY_111117_332
1113,ewoco-iiasa-10m-v1-1940426_2
1114,2018_AS_Remelgado_POLY_1112000_11
1115,2018_AS_Remelgado_POLY_1112031_1955
1116,2019_SN_JECAM_CIRAD_POLY_111406_1921
1117,2018_AS_Remelgado_POLY_111795_1189
1118,2020_NGA_WFP_POLY_1112545_91
1119,2018_AS_Remelgado_POLY_111651_2919
1120,2020_NGA_WFP_POLY_111221_2147
1121,senwapor2-40_1952
1122,2018_AS_Remelgado_POLY_1111392_240
1123,2020_NGA_WFP_POLY_111190_2358
1124,2020_NGA_WFP_POLY_111249_701
1125,2018_NER_WAPOR_1_POLY_1115_2403
1126,2020_NGA_WFP_POLY_1112046_2086
1127,2020_NGA_WFP_POLY_111178_1825
1128,2018_AS_Remelgado_POLY_1111695_1569
1129,2018_AS_Remelgado_POLY_111290_2530
1130,2018_AS_Remelgado_POLY_1112489_279
1131,2018_AS_Remelgado_POLY_1112180_80
1132,2020_NGA_WFP_POLY_1113221_1890
1133,2020_SDN_WAPOR_2_POLY_111156_1960
1134,ewoco-1976359_3
1135,2020_NGA_WFP_POLY_1111932_830
1136,2020_NGA_WFP_POLY_1111576_2271
1137,2020_NGA_WFP_POLY_1111680_1883
1138,2018_AS_Remelgado_POLY_11132_3806
1139,ewoco-iiasa-10m-v1-2165544_2
1140,ewoco-2182701_3
1141,2020_NGA_WFP_POLY_1117_2144
1142,2020_NGA_WFP_POLY_1114279_2485
1143,2020_NGA_WFP_POLY_11179_622
1144,2020_NGA_WFP_POLY_1113904_2736
1145,2020_NGA_WFP_POLY_1111504_1959
1146,2018_BF_JECAM_CIRAD_POLY_111521_2837
1147,2018_SN_JECAM_CIRAD_POLY_111216_2451
1148,ewoco-iiasa-10m-v1-2756590_2
1149,senwapor1-24_1952
1150,2020_SDN_WAPOR_2_POLY_111263_2542
1151,2020_NGA_WFP_POLY_1114657_1952
1152,2018_AS_Remelgado_POLY_1111116_506
1153,2018_AS_Remelgado_POLY_111658_1617
1154,2018_AS_Remelgado_POLY_1111406_2745
1155,2020_SDN_WAPOR_1_POLY_110326_1780
1156,2019_MLI_NHI-CROP-HARVEST_POLY_11053_2208
1157,2018_SN_JECAM_CIRAD_POLY_111815_2397
1158,2020_NGA_WFP_POLY_1114527_2272
1159,2019_SN_JECAM_CIRAD_POLY_111529_2470
1160,2018_AS_Remelgado_POLY_111795_1062
1161,2018_AS_Remelgado_POLY_111966_2142
1162,ewoco-2181498_3
1163,2020_NGA_WFP_POLY_1112331_1504
1164,2020_NGA_WFP_POLY_1111980_1569
1165,2018_BF_JECAM_CIRAD_POLY_111576_2189
1166,2020_NGA_WFP_POLY_1111136_536
1167,ewoco-iiasa-10m-v1-2775184_3
1168,ewoco-1687305_3
1169,2018_AS_Remelgado_POLY_1111798_3190
1170,2018_AS_Remelgado_POLY_1111918_2102
1171,2020_SDN_WAPOR_1_POLY_110142_1556
1172,2018_AS_Remelgado_POLY_1111318_622
1173,2018_BF_JECAM_CIRAD_POLY_111395_2528
